182, 21717897
177, 21719347
179, 21720427
179, 21721865
180, 21722943
180, 21724017
179, 21725450
180, 21726529
178, 21727972
180, 21729049
179, 21730129
181, 21731565
180, 21732642
180, 21733717
180, 21735150
179, 21736232
180, 21737670
178, 21738750
179, 21739823
181, 21741258
178, 21742330
181, 21743763
179, 21744851
181, 21745926
180, 21747365
179, 21748442
179, 21749518
179, 21750949
179, 21752021
179, 21753470
180, 21754545
180, 21755623
179, 21757059
179, 21758136
180, 21759569
179, 21760644
183, 21761725
181, 21763165
180, 21764244
181, 21765321
178, 21766755
179, 21767831
179, 21769264
183, 21770345
181, 21771422
178, 21772864
180, 21773937
179, 21775014
179, 21776448
178, 21777521
183, 21778957
182, 21780039
180, 21781115
179, 21782555
180, 21783629
178, 21785060
181, 21786125
182, 21787216
180, 21788655
182, 21789734
180, 21790812
179, 21792246
179, 21793322
180, 21794758
179, 21795836
178, 21796914
180, 21798354
180, 21799431
179, 21800868
179, 21801945
181, 21803018
181, 21804454
178, 21805536
180, 21806614
178, 21808051
180, 21809125
180, 21810564
179, 21811636
179, 21812709
178, 21814151
179, 21815227
179, 21816664
181, 21817740
179, 21818815
180, 21820237
181, 21821323
178, 21822767
178, 21823845
181, 21824921
180, 21826356
180, 21827432
179, 21828506
181, 21829940
181, 21831025
178, 21832464
180, 21833540
179, 21834618
180, 21836048
180, 21837123
179, 21838558
180, 21839645
179, 21840722
179, 21842160
178, 21843237
179, 21844311
178, 21845744
179, 21846819
179, 21848260
180, 21849338
180, 21850416
178, 21851854
179, 21852931
179, 21854363
178, 21855434
184, 21856515
180, 21857957
180, 21859035
179, 21860113
178, 21861545
178, 21862619
178, 21864050
184, 21865132
180, 21866211
180, 21867651
180, 21868728
179, 21869804
178, 21871238
179, 21872311
183, 21873749
182, 21874827
180, 21875910
180, 21877345
179, 21878424
178, 21879858
179, 21880923
181, 21882005
180, 21883450
179, 21884529
180, 21885606
